==================================
===      ebay-tqs      ===
==================================
==================================
===      Amazon-wsd      ===
==================================
		0.832
8-SAR5-LEGIN-BINSTAR-71		3.952
8-HMPT37-SPS4-60JAPANFLEET671		2.288
9-HMPT239FP-S0X1-8FIFA213		2.08
6-AAA65-7NKL-65SIGN-ARIES7		4.68
3-SAR-ER30-GLGZZG-75		3.9312
1-HMPT87-SPS4-33TOKYOGL665		2.288
1-HMPT129FP-S0P4-0WOLF235		2.288
1-HMPT5621-XB36-23BMAN014		2.08
5-HMPT999FP-S0X3-7CODG204		2.08
4-10057441-3001-89750014		2.08
3-AAA-NK533-YODA-SILV582		0.936
6-SAR-BCLT67-SLVL2PRL-79		2.288
0-AAA-NK006-OPUS-07		0.624
9-SAR-BCLT97-WHTSIPK-71		1.8824
3-HMPT32-HOVER-18EMOJI198		2.184
7-10057451-3001-88640007		2.08
5-HMPT5355-CPS4-1PAINTS317-CE		0.312
1-HMPT26-YETI-10OZ-21CAMWEED708		1.248
5-ZF528-P4CHGR-293BLK		3.12
1-SAR5-LEGIN-DEATHSO-13		3.536
1-WZLI5461-00P4-BFLD0301		2.288
5-ZHF31-P4BTN-THUM-22BLACK69		1.248
2-HMPT66-HOVER-T5-71RAINBW808		2.288
8-ZHF59-P4BTN-DPAD-19BLACK36		1.56
3-QSTD62-NISW1-70SCRNPRO827		0.312
8-SAR5-3RING18-GEOBLO59-62		3.0142944
1-SAR-CHKR68-BLUGEM-13		2.2464
1-HMPT95-PS4S-27SLIM-BLUFIRE855		2.3295999
2-SAR6-LEGIN-SKLUSCALE-36		2.392
3-AAA-BCLT86-ORGMUL-16		1.3104
2-SAR5-8SCK-PRL67-PIKPER06-06		1.4976
3-SAR6-LEGIN-MBLASTRPS-10		6.656
2-YWNQ18-WRTH-98CRSM-GRN362		14.56
8-RUSL79-G-1NET-32151515RED		4.576
8-AAA-NKERBRRG006-TQBSET-58		3.224
8-HMPT6237-CPS3LH-7DIGIRED972		0.312
7-DGHS55-SPTCVR-67SEL-PIN181		3.328
6-SAR3-BLT-THN-BLK-30		2.288
KTZS112-P40S-32116021-884		2.288
8-HMPT0825-C0X1HG-5GHOS778		0.312
6-HMPT61-YETI-2030-52FLGTREHUT823		1.248
0-SARA62-ER-63TEARDP-SLV696		2.08
8-SAR3-LEGIN-TPIC-CROS-08		1.248
6-RUS035-CL30-METE-51COLOR		5.824
8-DGPY91-TOY-27HNDSPN-CHM-BLU661		4.576
2-WZLI0247-SP4H-22TORN0317		2.288
1-SAR6-NKLC-372LYRVTBAR-GRN183		1.352
7-RUSL2831-METE-8050CM57WHITE		7.904
9-10052361-3002-00140007		2.288
6-SAR5-6SCRCH37-COLOR18-07		1.144
6-XFJSZ79-HOOK-75HANGER-WH706		1.04
6-AKT67-WINCDL-62SLV-2P956		2.5792
1-RUS76-ROP20-15M8MD-013CLR		13.52
6-HMPT8873-C0X1HG-3MONEY1791		0.312
2-SHUP60LC-P4CR-85GLD		1.872
3-SHUP90LC-P4CR-19RED		1.872
3-10057761-3001-23420009		2.08
8-HMPT1500-CX36-8WEEDS003		0.312
3-SAR5-8SCK-SLG95-6PBSG32-08		1.3977599
7-YH86-HM-XMSBAL-26-32IN-BLU321		3.12
0-SARA26-NKERRG-65DIA-3P-SLV695		2.184
0-SAR3-NOSRG-CIR-3PTY-32		0.936
9-HMPT8753-C0X1HG-3DIGIRED299		0.312
6-SAR5-0RING57-ROPE07-50		2.4029615
3-HMPT139FP-S0X1-3CODG204		2.08
3-RUSL8231-1NET-81151588PINK		3.328
2-SAR-ER35-BLUBLL-20		1.6224
7-HMPT930-SPS4-77DRABALL807		2.288
8-HMPT-SPS4-003GALAXY93		2.288
6-HMPT59-HOVER-T5-96LITWAV207		2.288
2-YH66-HM-XMSBAL-77-32IN-RED396		3.12
1-SAR5-LEGIN-BLUSKY-36		3.536
1-YTOY86-TOY-52HNDSPN-LED-RED966		2.08
8-AAA29-6NKL-29SIGN-CANCE6		4.68
7-LZ89SH-2X36-0PNK-GRN-KWH		3.536
7-SAR6-LEGIN-TPIC-NOCARTOON-39		1.248
7-SAR3-ER-PRL1-SML-07		5.2
1-SAR5-2SCRCH65-ROSE53-65		2.7456
5-ZHF88-P4BTN-THUM-57BLUE56		1.248
7-RUSL0861-2NET-29203008PINK		4.576
3-YWXD15-SPOT-79WRIST-B-CLR562		2.08
1-HMPT1600-SPX1-27FRFLAG015		2.08
2-SAR-ER61-WHT4LF-62		0.3328
3-HMPT699FP-S0X1-1MURD223		2.08
2-100067671-1002-65230001-1		0.312
8-AKT16-WINCDL-56SLV-6P276		6.6976004
8-SAR-1RNG83-GLDBLL-35		0.3328
3-SAR3-NKEAR-1NK-RGLD-82		11.648
0-AAA-NK001-OWL-06		0.624
2-HMPT009FP-SP3S-7NBA14225		1.248
1-ZHOUF091-0PS3-CR70911PUPL		9.984
5-HMPT889FP-S0X3-5JOMAN698		2.08
RC_SWM4_FLPP_017-700_S		12.064
6-WZLI7247-SX3S-36TORN0317		2.08
2-HMPT53-HOVER-38NEOSPAT630		2.184
6-LZL86-LED-WW-6TEACDL66		4.7008
7-HBDL36-SPT-88MTLY-BLK693		9.36
3-HMPT7051-C0X1LH-1DIGIRED313		0.312
9-LIN33-6WINCDL-6684WINCDL4LED83		0.0
1-SHUP66LC-P4CR-322CAM		3.12
6-ZHOUF68-X3SISK-77GRNBLU363		0.832
7-HMPT969FP-S0X1-5RYSE228		2.08
6-HMPT0831-CX36LH-1WEDBLK2985		0.312
9-RUSL5261-1NET-62151500PURPL		3.328
2-SAR-CHKR70-SLV1PRL-99		2.2672
3-SAR5-7RNG-92587-LAYER77-01		2.74664
RC_SWM4_FLPP_017-700_M		12.064
RC_SWM4_FLPP_017-700_L		12.064
1-AAA-NK001-ER001-OWLSET-06		1.248
1-SAR3-VR-RG-PIN-1FG-50		3.24064
2-WZLI8247-SX3S-66SKUNK0314		2.08
7-SAR5-7NKLC30-PISCE17-16		5.3352
3-HMPT1709-CX36LH-9FLYLVN973		0.312
3-WZLI8126-SP40-88RED089		2.288
1-HMPT66-HOVER-T5-26STARS165		2.288
8-SAR-BCLT17-CRTLFLW-52		3.74192
7-HMPT5210-CX36LH-0DIGIRED535		0.312
6-AKT97-WINCDL-66IVY-10P167		9.984
2-SHLL6731-X1NM-BLUE0003_CE		3.744
3-SAR-NKLC28-1CLUROND-68		2.2464
5-HMPT6573-CPS3LH-3BTLFLG2771		0.312
8-SAR-1RNG83-PLT2BOW-66		2.85376
5-HMPT31-PS4S-58SLIM-UNIVER336		2.3295999
1-ZHXL66-PROJECTLGT-90NEWINDOOR802		18.304
8-HBDL15-SPT-72PLAS-BLK969		2.496
1-HMPT629FP-S0X1-5DBL3208		2.08
3-RUSL82-G-1NET-81151588PINK		4.576
9-SAR-4RGSET81-SLVTHIN-19		0.3016
2-SAR-BCLT5-GRNSPIK-5		1.8824
8-AAA-NK010-SKULL-62		0.624
2-HMPT96-PS4S-52SLIM-REVIL628		2.3295999
8-SAR3-BLT-WDE-BLK-55		3.952
7-HMPT66-HOVER-TRX2-60BLUFRE780		2.288
5-SAR5-5SCRCH51-RED86-75		0.6656
2-ZHF80-P4BTN-BUTN-36PURPL80		1.248
9-SHLL3461-X1CR-PINK0004		3.744
5-RUS58-AdpCu-10M6MD-851WMW		0.0
2-AKT66-WINCDL-92SLV-10P989		10.7744
9-HMPT3247-CPS4-58WEED		0.312
3-HMPT89-SPS4-57DEDPOL258		2.288
7-HMPT59-SPS4-18AJORDA3969		2.288
8-RUS77-ROP09-9M8MD-018CLR_A		8.736
3-HMPT68-SPS4-16BLUEBUTTON778		2.288
2-SAR3-PIN-PRL-SLV-56		0.936
8-SARA16-BCLT-51BD-9PC-BLU667		4.784
2-XCP-SPT-BKE95-BELL-ROE3		0.14559999
2-ZHF25-P4BTN-DPAD-67GREEN25		1.56
9-SAR-CHKR18-WHTFMC-75		3.6504
7-AKT88-WINCDL-12IVY-2P309		2.4128
5-DGHS96-SPTCVR-61WLE-BLU753		3.328
9-TSION61-LIGTBAR-12DRAGONB720		0.7488
9-10039391-1001-63120006		1.768
8-GPLE20-HOVERBAG-75BLUE798		3.328
7-RUSL2321-5G40-5305M16WARMW		0.0
8-HMPT8335-C0X1HG-5SMAN813		0.312
2-HMPT22DBL-CX36-7BLUEFIRE-SPIDERMAN		0.4576
7-HMPT16-SPS4-03VATBOY281		2.288
9-HMPT729FP-SP3S-1INJUST011		1.248
7-HMPT9978-SPS4-22FUGOLDEN629		2.288
8-RUS77-ROP09-9M8MD-018CLR		8.736
7-HMPT16-C0P4-69STARWAR830		0.312
8-HMPT8957-CX36LH-7FLYPNK187		0.312
5-HBDL22-SPT-12MTLX-BLU312		4.16
3-10056641-3001-99860017		2.08
0-SAR3-ER-DIAPOD-PNK-25		4.16
2-SAR8-LEGIN-LETTER62-92_S		3.328
6-WZLI9723-00P4-YFAN0305		2.288
9-SAR-BCLT5-BLKDSY-57		0.0
5-SAR-ER65-WHTBLL-66		1.6224
7-RUSL30-G-1NET-63151599BLUE		4.576
1-HMPT9671-SPS4-12BLKFLG006		2.288
2-GPLE19-HOVERBAG-91BLACK880		3.328
3-ZX57-ICL35-12WW		0.0
7-HMPT58-HOVER-T5-98GREFRE550		2.288
1-AAA-NK004-OWL-36		0.624
6-SAR3-VR-NKLC-BAL-69		4.85264
6-SAR5-0SCK-NOS11-6PGBG83-58		2.2464
2-SAR8-LEGIN-LETTER62-92_M		3.328
2-SAR8-LEGIN-LETTER62-92_L		3.328
5-HMPT611-S0X1-MDYBLK228		2.08
6-BOLA98-PROJECTLGT-60OUTDOOR266		7.488
3-HMPT6541-CPS3LH-2FRFLAG545		0.312
9-SAR-1RNG77-ROGLD1ARW-75		2.548
3-SAR3-BTCUF-RDKIWH-32		3.744
0-ZHHY62-LED-90CANDY-6PCS952		7.9456
6-SAR-AKLT18-MIMLCHN-2PK-86		1.7888001
9-AAA-NK012-HEART-20		0.624
8-10053341-3001-90630012		2.08
3-ZHOUF901-0PS3-CR17671BLUE_BX		9.984
9-SAR3-RGBCLT-BTFLY-SLV-35		3.3696
2-SAR3-NKEAR-1NK-GLD-37		11.648
0-ZHOUF92-X3SISK-91BLUWHT710		0.832
9-HMPT9176-SPX1-59STASTRP921		2.08
RC_SWM2_YWRD_001-314_S		9.984
9-SAR-AKLT37-SLVPRL-17		1.4352
2-HMPT11-S0X1-75VATBOY256		2.08
1-HMPT91-YETI-2030-32BOATREDOG666		1.248
6-ZX01-RTN40-05WW		0.0
RC_SWM2_YWRD_001-314_M		9.984
RC_SWM2_YWRD_001-314_L		9.984
2-HMPT0885-CX36-6SPIDERMAN005		0.312
9-HMPT8247-CPS3-09WEED-1		0.312
8-HMPT3189-XB36-28DSOL011		2.08
6-HMPT13-S0SW-87RBOWAV528		1.664
9-10053421-3002-65420013		2.288
3-HMPT60-S0SW-60ZELDA191		1.664
2-AAA66-8NKL-66SIGN-CAPRI8		4.68
1-SAR5-2RING18-TBALL38-96		2.687443
3-HMPT8292-XB36-8CODBO010		2.08
9-SAR5-9SCRCH20-BLC21-50		0.99840003
3-XLY72-TOY-77HNDSPN-WHITE931		3.12
5-SAR-ER17-COLBD-17		0.99840003
1-HMPT15-C0P4-72VATBOY031		0.312
6-SARA85-BCLT-11SET-SLV383		4.16
6-SARA98-ER3SET-57BDFH-GLD981		3.12
2-SAR18-LEGIN-63TPIC-LETTER626__L		0.0
1-HMPT389FP-SP3S-9NBA14224		1.248
2-SAR5-3SCRCH80-PEAH02-50		0.99840003
9-WZLI8247-S0X1-76BNDT0318		2.08
2-SAR18-LEGIN-63TPIC-LETTER626__M		0.0
2-HMPT1302-CX36LH-2DIGIPNK987		0.312
2-SAR18-LEGIN-63TPIC-LETTER626__S		0.0
1-HMPT6753-C0X1LH-3REBLK119		0.312
0-SAR5-2SCARF77-J03N56-88		1.456
8-SHLL8181-X1NM-ORNG0008		3.744
6-SAR6-BCLT-96ASYFYHST-SLV578		1.5807999
4-HMPT1227-CPS4LH-3FRFLAG333		0.312
5-RUSL1961-METE-1630CM06WHITE		5.824
0-SAR3-BCLT-PINPNT-GLD-17		5.824
1-X-TEA-Leaf-1-BLUE		0.5616
0-SAR5-0SCRCH35-RED89-12		0.99840003
5-ZHF22-P4BTN-BUTN-51BLUE16		1.248
7-XGS62-HOVERSISK-96WHITE669		3.328
8-SAR-NKLC9-RNSBIB-70		3.2448
1-HMPT70-HOVER-TRX2-61RAINBW566		2.288
6-HMPT63-HOVER-TRX2-66GREFRE389		2.288
6-XGS57-HOVERSISK-27PINK271		3.328
5-AAA33-0NKL-33SIGN-TAURU0		4.68
1-HMPT1369-C0X1HG-9BLUEXP308		0.312
0-AAA92-6NKL-92SIGN-LEO6		4.68
3-HMPT859FP-S0X3-8GTAV214		2.08
9-HMPT01-SPS4-07VATBOY278		2.288
5-10052341-3002-64360003		2.288
9-HMPT65-C0P4-79JOBTMAN693		0.312
3-HMPT77-S0SW-17GRFIRE700		1.664
9-10026121-0001-78320004		8.736
8-SHLL8181-X1NM-ORNG0008_CE		3.744
5-HMPT01-C0P4-10TSMI028		0.312
7-10033571-1001-91910008		1.768
6-HMPT6889-CX36HG-9FLYLVN196		0.312
2-SAR5-5SCRCH19-TRANS22-36		1.144
0-NBS-SPT-GUN81-LYRD-BLA5		1.664
1-HMPT80DBL-CX36-9BTLFLG-WEEDS		0.4576
5-SAR-BCLT97-MUL5WRP-62		4.784
8-HMPT7268-C0X1LH-8DIGIPNK535		0.312
8-HMPT52-C0X1-00SUHEROES916		0.312
1-AAA67-6NKL-67SIGN-SCORP6		4.68
8-KMST90-KTH15-83MLONSLCE76		0.728
1-10037931-1001-73920003-SDRIVER		2.808
3-SAR-ER88-SLVMNSTR-21		4.4928
3-HMPT63-S0SW-60ZELDA676		1.664
1-LZL18-HM-82LED-CYTL-2PCS186		5.824
1-SAR6-LEGIN-METBLUE-18		2.496
7-HXL92-BAKET-91WAVE-WHITE661		8.736
0-DGHS21-SPTCVR-53EPT-BLU627		1.7055999
8-RUSL8831-2NET-07203005COLOR		4.576
9-SAR-NKLC90-GLDARW-27		0.0
3-HMPT35-YETI-2030-66CPSBOTFIG623		1.248
6-XLY66-TOY-35HNDSPN-YELLOW225		3.12
0-SAR-1RNGARW39-ROGLD-87		2.83296
8-SAR3-NKEAR-1NK-SLV-73		11.648
X3-BRWWHT-BLUWHT		3.328
6-SAR5-0SCRCH07-CAF22-60		1.1232
9-SAR-NKLC22-BPRLCUK-77		4.8672
8-SAR-ER66-WHTSWP-62		3.2864
6-HMPT61-HOVER-TRX2-93STASTRIP868		2.288
7-JM78-HM-WRTHBAG-77-25IN-WH979		2.4336
5-10031231-1001-92930005_CE		1.768
0-SDLQ38-SPORT-58BLIND-23FT566		11.336
6-ZHOUF79-X3SISK-86BRWWHT110		0.832
2-SAR-5RNGSET25-SLV-56		0.6656
3-WZLI1247-S0P3-58GHOS0313		1.664
2-RUS03-ROP21-9M8MD-579BLU		8.736
8-GZPGS98-LOCK32-8L2K262		7.8208
6-RUSL31-G-2NET-73203055RED		5.824
1-SAR-BCLT31-BLUMUL-27		1.3104
8-SAR-ER89-GLOMNSTR-32		4.4928
6-WZLI2247-SP4H-66TSMI0315		2.288
9-HMPT009FP-SP3S-3CODG204		1.248
5-HMPT299FP-PS4S-8ASSC029		2.288
0-GZPGS23-WALSAVR-65MM699		1.3270401
8-ZHF33-P4BTN-BUTN-51GREEN28		1.248
9-RUS59-BatCu-2MFL-365WMW		1.664
8-HMPT6101-SXBO-230TITAN001		2.08
0-HMPT989FP-S0X3-1TANK237		2.08
1-ZHOUF66-PS3SISK-16YLW89RED606		0.832
7-RUSL7121-2NET-27203053BLUE		4.576
1-X-TEA-MrTea-GREY-68		1.04
1-HMPT20-C0X1-69JOBTMAN961		0.312
6-HMPT719FP-S0X1-7BTLF4202		2.08
6-LZ08SH-2X36-2BLK-BLU-KWH		3.536
2-LSE-IPH-ARMB19-47IN6-BLA		0.832
8-SAR3-VR-ER-21		2.08
1-NHLW69-SPT-60BKBEL-BM-BLK816		3.536
5-JJLS11-HM-BAL-73FILB-CLR665		3.9208
7-HMPT619FP-S0P4-1NBA14224		2.288
0-ZHF55-P4BTN-THUM-29RED26		1.248
9-SH9016ZF-P3CR-2981GLDN		2.08
2-HMPT11-SPS4-05DRAGBALL284		2.288
0-SAR-1RNG99-SLVSTR-15		0.3328
7-GZPGS72-WallPads-4X90MM121		3.27808
6-SAR-NKLC18-BLKDSYL-95		2.1528
6-HMPT2636-CPS3HG-6GHOS021		0.312
3-HMPT80-C0X3-76JOBTMAN651		0.312
3-HXL80-BAKET-56WAVE-SEABLUE826		8.736
8-HMPT16-PS4S-36SLIM-BIOH125		2.3295999
8-SAR6-ER-31MISTN-LOG661		1.1855999
5-AMQ67-HOVERBAG-79BLUE562		3.328
8-RUSL88-G-2NET-07203005COLOR		5.824
5-RUSL3671-2NET-79203083YELLW		4.576
1-SAR5-LEGIN-RAINJELLY-50		3.952
1-HMPT63-S0SW-79RAINBOW632		1.664
1-ZHOUF581-0PS3-CR81339RED_BX		9.984
0-HMPT65-SPS4-22STARWAR285		2.288
3-RUS509-CL50-METE-93WARMW		7.904
7-HMPT1771-CX36HG-1DIGIGRN139		0.312
8-HMPT6151-SP4H-66BLUEFIRE009		2.288
0-HMPT3055-CPS3HG-5DIGIRED539		0.312
2-SAR-ER79-WHTPRLRNS-77		2.86416
3-HMPT6522-S0X3-39FRFLAG516		2.08
1-SAR-1RNG96-ROGLD2FLW-7		2.95568
7-100172801-0001-38620006		0.832
6-HMPT772-SPS4-62STARWAR260		2.288
9-10052401-3002-00230011		2.288
3-10038411-1001-72270007_CE		1.768
0-HMPT18-S0SW-80BLRED127		1.664
2-HMPT389FP-S0P4-2LGOMV233		2.288
6-100168221-0001-98210009		0.832
7-100172801-0001-38620010		0.832
9-HMPT9211-XB36-81GTAV006		2.08
1-NHLW10-SPT-76BKBEL-BM-SILV290		3.536
5-HMPT079FP-S0X1-3DBL3209		2.08
1-SHUP88LC-X1CR-961GRN		1.872
8-WZLI0247-S0X3-88REAP0311		2.08
7-100172801-0001-38620011		0.832
8-SAR3-ER-2STAR-15		1.248
3-XLY88-TOY-66HNDSPN-RED705		3.12
2-HMPT3671-SXBO-81LGOM006		2.08
1-100129111-0001-63230013		0.832
9-HMPT9247-CPS3-98MONEYA		0.312
0-HMPT3675-CX36HG-5DIGIRED862		0.312
8-LZ70SH-2X36-6BLK-PNK-KWH		3.536
7-RUS38-BatCu-5MLT-263WMW		2.912
8-SAR6-LEGIN-METLBLA-25		2.496
RC_SW18_DLBU_010_721_M		11.232
RC_SW18_DLBU_010_721_L		11.232
1-HMPT8976-C0X1LH-6FLYPNK071		0.312
3-RUS37-ROP07-12M8MD-558PUW_A		11.648
6-RUSL78-E-56C9-7905M88WARMW		0.0
2-RUSL0501-1NET-32151596WHITE		3.328
6-AAA-NK008-ER007-HARETSET-30		1.248
RC_SW18_DLBU_010_721_S		11.232
3-SAR6-SKIRT-SILVER-30_L		4.68
3-SAR6-SKIRT-SILVER-30_XL		4.68
6-NHLW52-SPT-13BKBEL-LV-RED896		0.24960001
3-SAR6-SKIRT-SILVER-30_M		4.68
3-SAR6-SKIRT-SILVER-30_S		4.68
7-SHLL1291-X1CR-PUPL0005_CE		5.824
8-SAR-ER96-GLDTSL-65		1.2272
7-HMPT63-S0SW-70ZELDA618		1.664
6-HMPT0558-CX36-1STARSTRIP001		0.312
9-LIN85-6WINCDL-3573WINCDL4LED25		6.6976004
6-RUS68-ROP69-15M4MD-016FLAT		17.950401
2-HMPT63-YETI-2030-97EAGDERHUT260		1.248
9-WZLI7247-CPS4-83GHOSTOP		0.312
3-10028891-0001-23870006		8.736
9-WZLI1247-CPS4-26REAPER		0.312
7-HMPT61-HOVER-TRX2-67STARS703		2.288
3-LZ67SH-2X36-2PNK-PNK-KWH		3.536
8-SAR5-5RNG-92515-STAR80-20		1.482
8-SAR-ARMLT86-GLDLEAF-66		1.1024001
3-SARA76-ER3SET-61BDFH-SLV152		3.12
1-SAR5-8SCRCH87-LILY17-22		2.6832
7-SAR3-BCLT-FGLOP-GLD-73		0.82992
5-WZLI6247-S0X1-65WEED0316-1		2.08
7-SAR6-LEGIN-METGOLD-32		2.496
6-WZLI8247-SX3F-68WEED0316		2.08
5-HMPT20-HOVER-28BLULIT070		2.184
7-HMPT65-SPS4-23SPIDERMAN283		2.288
1-X-TEA-Leaf-3-GREN-PURPLE-RED		0.5616
5-SAR-9RGSET39-GLDNVAR-78		0.416
6-HMPT50-PS4S-72SLIM-NIKELGO879		2.3295999
2-SAR-AKLT82-MULCHAIN-69		0.728
1-HMPT959FP-S0X1-7NBA14224		2.08
6-HMPT7100-CPS4HG-0FLGHORZ720		0.312
0-HMPT705-SPS4-35STARWAR620		2.288
8-HBDL58-SPT-65MTLY-RED506		9.36
5-ZF528-P4KEYB-138BLK		3.12
6-HMPT5681-XB36-18CRED002		2.08
7-ZF996-X3CTLR-252BLU		9.984
2-SAR-CHKR69-GRNFMC-82		3.6504
8-YH35-HM-XMSBAL-38-25IN-RED965		1.872
6-GZPGS95-LOCK-20GE2-8L2K922		7.8208
7-HMPT59-C0X3-99SUHEROES905		0.312
3-TSION03-LIGTBAR-65CALLOFD961		0.7488
5-HMPT8060-CX36LH-0BLUEXP679		0.312
3-HMPT6675-CX36HG-5SKULRED096		0.312
6-SAR3-NKLC-3CHN-BLU-99		0.6656
KTZS092-P40S-43766003-667		2.288
6-SAR-ER66-ASYWING-80		1.3104
3-SAR5-LEGIN-BLATHER-11		3.536
1-X-TEA-Leaf-1-PURPLE		0.5616
2-SAR-BCLT35-SLVPALM-71		0.6656
0-YH90-HM-XMSBAL-93-25IN-SLV835		1.872
8-SAR-NKLC39-BLEFRG-22		2.3295999
2-HMPT57-S0X1-36WALDAYL671		2.08
0-ZF873-P3CTLR-377LRED		9.984
6-HMPT83-SPS4-10DEDPOL702		2.288
1-10037931-1001-73920003_CE		1.768
1-X-TEA-Leaf-2-RED-GREEN		1.04
1-SAR-CHKR69-YLWFMC-68		3.6504
0-HMPT92-S0X1-50BATMAN261		2.08
8-JM30-HM-WRTHBAG-17-36IN-RED759		3.2656
0-HMPT5726-C0X1LH-6DIGIGRN196		0.312
0-HMPT87DBL-CX36-7BLUEFIRE-BTLFLG		0.4576
9-HMPT628-SPS4-16BATMAN731		2.288
6-RUS17-AdpCu-5M6MD-003CLR		0.0
1-SAR3-LEGIN-TPIC-CASL-31		1.248
1-RUSL2511-2NET-05203068GREN		4.576
1-WJXI50-PROJECTLGT-96INDOOR126		18.304
2-RUS28-ROP29-9M4MD-014FLAT		12.2096
6-100168221-0001-68210004		0.832
9-RUS69-ROP76-12M8MD-566CLR		11.024
8-10054451-3001-89090008		2.08
8-SAR3-NKBC-KEY-87		5.408
6-SHLL7021-X1NM-GLDN0006_CE		5.824
7-HMPT15-YETI-2030-30SKIISPOTS753		1.248
1-100029111-2001-63230013		0.312
7-10052341-3001-17620003		2.08
1-100029111-2001-63230010		0.312
1-100029111-2001-63230011		0.312
0-HMPT30-SPS4-39KINHERT726		2.288
1-100029111-2001-63230012		0.312
9-HMPT1-SXBO-36WDOG009		2.08
9-HMPT9068-CX36-7BIGBALLIN006		0.312
7-10033571-1001-91910008_CE		1.768
2-WZLI0247-S0P4-22TORN0317		2.288
8-HMPT2931-XB36-26INJU013		2.08
8-HMPT5597-CPS4HG-7REBLK517		0.312
1-100029111-2001-63230006		0.312
1-HMPT3228-CX36LH-8SKULRED550		0.312
1-100029111-2001-63230007		0.312
1-100029111-2001-63230008		0.312
1-100029111-2001-63230009		0.312
1-100029111-2001-63230002		0.312
1-100029111-2001-63230003		0.312
1-100029111-2001-63230004		0.312
1-100029111-2001-63230005		0.312
3-HMPT6711-SPS4-81INJS006		2.288
7-SAR-BCLT26-MUL2WRP-72		4.784
3-SAR3-NOSRG-CIR-3RND-29		0.936
7-JM76-HM-WRTHBAG-36-30IN-WH890		2.8496
1-ZF262-P3CTLR-193LBLU		9.984
5-SAR3-BTCUF-RED-01		1.248
1-XLY88-TOY-23HNDSPN-GREEN612		3.12
1-HMPT569FP-S0P4-6CODG205		2.288
0-SAR-ER91-BLK4LF-95		0.3328
0-SAR3-NKLC-3CHN-BLK-21		0.6656
3-SAR5-LEGIN-CHESCAT-58		3.536
5-HMPT2881-SPS4-01MCFT008		2.288
8-SAR5-8SCRCH21-PINK36-10		1.144
6-HMPT0351-C0X1HG-1BTLFLG2220		0.312
1-SAR-ER98-GLDPRLRNS-69		2.86416
8-10055561-3001-34230020		2.08
8-HMPT3367-C0X1LH-7BTLFLG2723		0.312
6-DGHS83-SPTCVR-29WLE-PNK802		3.328
3-SAR3-ER-PRL1-BIG-98		5.824
1-ZX59-ICL35-96PW		0.0
7-100172801-0001-68620001		0.832
5-10058971-3002-34200014		2.288
1-SAR-1RNG92-SLVBLL-8		0.3328
RC_SWM1_RFBU_015-701_L		12.064
9-GZPGS09-LOCK92-6L1K520		6.2192
7-SAR3-BTCUF-WHT-90		1.248
RC_SWM1_RFBU_015-701_M		12.064
6-HMPT-SPS4-004GALAXY70		2.288
1-HMPT119FP-SP3S-8LGOSPH012		1.248
5-NHLW86-SPT-70BKLED-SET001896		10.4
8-LZL62-LED-WW-12TEALED12		8.8192005
7-HMPT77-YETI-10OZ-20PURPPINK527		1.248
1-HMPT23-HOVER-21RAINBLA769		2.184
1-SAR-NKLC66-SLVCROS-67		5.408
9-HMPT9266-CX36-2BLUEFIRE004		0.312
9-SHLL3461-X1CR-PINK0004_CE		5.824
1-AAA-NKERBR004-TQBSET-71		3.224
9-HMPT8247-CPS3-09WEED		0.312
1-HMPT73-YETI-2030-63DODEERHUT850		1.248
9-LZ37SH-2X36-2PNK-BLU-KWH		3.536
1-X-TEA-Leaf-1-RED		0.5616
5-HMPT912-C0P4-PNKDIG981		0.312
4-10052781-3001-44530018		2.08
6-SAR-8RGSET98-SLVWIDE-12		1.872
1-100129111-0001-63230005		0.832
7-SAR-ER19-GLDSGP-15		3.2864
8-SAR5-3NKLC97-TAURU06-00		5.1376
6-SAR-BCLT68-MUL8WRP-29		4.472
8-HMPT2931-XB36-26INJU013-1		2.08
9-HMPT26-C0P4-98VATBOY030		0.312
5-HMPT377-SPS4-26DOODLE017		2.288
3-AAA-ER005-DFSTONE-12		0.624
5-HMPT88-S0X1-67CODIII262		2.08
5-SAR6-SKIRT-BLACK-20_XL		4.68
6-SAR5-0SCK-PRL19-LBUPER88-30		1.4976
5-SAR5-7ERING96-GLDCLOV29-23		1.5878513
9-SAR6-LEGIN-TPIC-STRIP-08		1.248
3-HMPT993-SPS4-32CAPTAIN152		2.288
RC_SWM3_FLBU_015-700_S		12.064
7-HMPT22-PS4S-90SLIM-SPMAN652		2.3295999
7-RUS55-ROP92-9M8MD-388WMW_A		9.152
3-HMPT089FP-S0X3-2MLBS221		2.08
RC_SWM3_FLBU_015-700_M		12.064
RC_SW86_ZBRD_001-710_M		10.816
RC_SWM3_FLBU_015-700_L		12.064
RC_SW66_BLRF_009_100_S		9.36
6-HMPT3361-SXBO-6BFLD4002		2.08
RC_SW86_ZBRD_001-710_L		10.816
RC_SW66_BLRF_009_100_L		9.36
6-HMPT339FP-SP3S-8LGOMV233		1.248
RC_SW66_BLRF_009_100_M		9.36
RC_SW86_ZBRD_001-710_S		10.816
3-HBDL67-SPT-61MTLY-BLU358		9.36
7-SHLL1291-X1CR-PUPL0005		3.744
6-SAR6-LEGIN-METSILR-12		2.496
3-HMPT539FP-PS3S-5JUWD238		1.248
1-HMPT06-HOVER-75STARS576		2.184
1-SAR-NKLC6-DBLSNK-26		1.456
7-HMPT727-SPS4-16REDBLK091		2.288
